,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
200,0.004248142242431641,0.0004988302657750467,0.0013655662536621095,0.000778368412373382,0.2,5,5,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.024139725075960936,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
16,0.00531163215637207,0.0012531202459745414,0.0012208938598632813,0.0007338738329890962,0.1,,15,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5161290322580645,0.5806451612903226,0.5548387096774193,0.05549887269059759,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
286,0.017384099960327148,0.0006071120472402666,0.0009740829467773437,0.00030247937272480146,0.2,20,20,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.7096774193548387,0.4838709677419355,0.6451612903225806,0.5548387096774193,0.10282179000328535,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
20,0.008092784881591797,0.0025486344391916684,0.000875091552734375,6.0415964190318275e-05,0.1,,20,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5806451612903226,0.6451612903225806,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.07468281872767887,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
193,0.008438825607299805,0.001725779619993991,0.0007493972778320312,4.669290156618602e-05,0.2,5,,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6129032258064516,0.5806451612903226,0.6451612903225806,0.5548387096774193,0.07468281872767887,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
94,0.023555231094360352,0.005143971876441758,0.0015955924987792968,0.001287544765175969,0.1,10,20,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5548387096774193,0.03761904448287292,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
157,0.009492206573486327,0.0024147995604584514,0.0008269786834716797,7.57806018293604e-05,0.2,,10,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.5161290322580645,0.6451612903225806,0.5548387096774193,0.07741935483870967,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
406,0.01743617057800293,0.000885507794436281,0.000748586654663086,4.228940767826165e-05,0.3,15,20,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.5548387096774193,0.04740947889257764,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
376,0.0046708106994628905,0.0003276222604405395,0.001342630386352539,0.0012978131745480554,0.3,10,15,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.41935483870967744,0.6451612903225806,0.6451612903225806,0.5806451612903226,0.5548387096774193,0.08986056953022012,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
272,0.004570817947387696,0.0024788335094942005,0.0006888389587402343,5.8179487701145846e-05,0.2,20,5,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.024139725075960936,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
378,0.015526056289672852,0.0008357300978178838,0.0007493495941162109,1.9684193667072362e-05,0.3,10,15,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.6451612903225806,0.5483870967741935,0.5161290322580645,0.5548387096774193,0.04740947889257764,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
112,0.004436063766479492,0.00023684667249161684,0.000678110122680664,1.5061866117341845e-05,0.1,15,15,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5161290322580645,0.5806451612903226,0.5548387096774193,0.05549887269059759,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
116,0.004841804504394531,0.00021239961741947636,0.0006716728210449218,2.764561864408814e-05,0.1,15,20,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5806451612903226,0.6451612903225806,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.07468281872767887,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
64,0.006860971450805664,0.004041131218827391,0.0010474205017089843,0.0006473773035846747,0.1,5,15,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.5806451612903226,0.5483870967741935,0.5548387096774193,0.024139725075960936,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
152,0.0032413959503173827,3.5498148567593196e-05,0.0006616592407226562,3.107259134641998e-05,0.2,,5,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.024139725075960936,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
63,0.09020280838012695,0.018021203144455357,0.0013089656829833984,0.0007726522439339045,0.1,5,10,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.5806451612903226,0.5548387096774193,0.07468281872767887,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
480,0.0058955192565917965,0.001523620562960177,0.0007088661193847656,4.66202887286354e-05,0.4,5,,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.6451612903225806,0.5548387096774193,0.05549887269059759,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
136,0.004323339462280274,0.00018015312979864412,0.0006566047668457031,2.48390512764721e-05,0.1,20,15,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5161290322580645,0.5806451612903226,0.5548387096774193,0.05549887269059759,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
229,0.00719757080078125,0.0005246926893250459,0.001007223129272461,0.0005014842143630888,0.2,10,10,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.5161290322580645,0.6451612903225806,0.5548387096774193,0.07741935483870967,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
140,0.004978275299072266,0.00022405332407693244,0.0009278297424316406,0.0004083023967903558,0.1,20,20,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5806451612903226,0.6451612903225806,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.07468281872767887,146,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
339,0.07996726036071777,0.0077619015267871225,0.0009253978729248047,3.0384892861259624e-05,0.3,5,,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.5806451612903226,0.5483870967741935,0.7096774193548387,0.5483870967741936,0.09569288370446019,176,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
386,0.022899055480957033,0.004409939163134283,0.0008097171783447265,3.0412119205136836e-05,0.3,15,,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.6451612903225806,0.45161290322580644,0.7096774193548387,0.5483870967741936,0.11174521339154048,176,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
218,0.023511409759521484,0.0019904606303989656,0.0012073516845703125,0.0006379002499877608,0.2,10,,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.6451612903225806,0.5161290322580645,0.7096774193548387,0.5483870967741936,0.11174521339154048,176,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
405,0.008929634094238281,0.00021826804103444603,0.0006708145141601562,1.3489182981567152e-05,0.3,15,20,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5161290322580645,0.5483870967741935,0.5483870967741935,0.05397806622800486,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
493,0.008265304565429687,0.003931185562762188,0.0007092952728271484,6.558946677240625e-05,0.4,5,10,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.03533693919388169,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
201,0.0072021484375,0.003742935689544724,0.0013585567474365234,0.0008204627226569655,0.2,5,5,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.4838709677419355,0.5806451612903226,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.04561979233461597,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
452,0.005011463165283203,0.00016313731648493306,0.0007031917572021485,5.224111784820987e-05,0.4,,20,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.03533693919388169,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
114,0.016400527954101563,0.003189126795452063,0.0008955955505371094,0.00010408510889474896,0.1,15,15,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6774193548387096,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.07355970484510566,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
427,0.09516587257385253,0.01479832324590945,0.0009446144104003906,3.714038067671703e-05,0.3,20,15,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.6774193548387096,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.08411874071229224,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
11,0.04961671829223633,0.0023022811526127586,0.001221036911010742,0.0005195970827863857,0.1,,5,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.3870967741935484,0.6129032258064516,0.6451612903225806,0.6129032258064516,0.5483870967741935,0.0978435541167942,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
494,0.018589544296264648,0.006160048862044601,0.0010138988494873048,0.00039108864572003364,0.4,5,10,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.020401791355925045,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
453,0.012611770629882812,0.0041422139172000005,0.0007561206817626953,6.55574967560035e-05,0.4,,20,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.05397806622800486,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
572,0.005103683471679688,0.0006777292518100442,0.0006289958953857421,2.2338892104181873e-05,0.4,20,20,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.03533693919388169,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
573,0.009139347076416015,0.00016177732066508993,0.0006750106811523437,1.1593518641961645e-05,0.4,20,20,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6451612903225806,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.05397806622800486,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
377,0.00825657844543457,0.0005428003192001762,0.0007264137268066407,6.640843840763999e-05,0.3,10,15,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.07067387838776339,179,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
