,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.0011981964111328126,0.00011225967089704557,0.0004809856414794922,2.7309326206889977e-05,{},-14.346228103498243,-3.6338874233730394,-4.311938681580034,-11.894077618688424,-4.414360619449667,-3.0086730595433435,-5.29734945043491,-5.18076365404786,-7.6187171414739625,-2.9973968433041023,-6.270339259539359,3.692965029812381,1,finbert_tone_article_sentiment_df,10,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012350082397460938,0.00010782837071057678,0.000484013557434082,2.1785888231327637e-05,{},-2.5953989403540616,-9.662219889872176,-6.635068700081194,-8.452006287423206,-5.318993524982124,-4.618645999446789,-6.347678839324078,-12.852134967645544,-4.4696050836656465,-16.957156513992732,-7.790890874678756,4.137533553827782,1,finbert_tone_article_sentiment_df,10,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013187408447265625,0.00010097739240696267,0.0005152463912963867,3.514591505595778e-05,{},-2.8223946803647095,-3.3135115705046245,-6.0695369052517005,-4.606904672743622,-4.430363256539204,-2.8525137049196587,-4.445283956592945,-3.7640354471611146,-2.605884285711454,-3.9172372080040985,-3.8827665687793127,1.0039025286072556,1,finbert_summary_sentiment_df,15,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012841224670410156,0.00010385103891953306,0.0004974126815795899,1.7499355260155545e-05,{},-12.467295276035639,-6.324399398803462,-3.000981864143546,-3.1058911765932407,-12.659105608999521,-3.22250306833252,-4.446464949002722,-2.3916491841711944,-2.962925141258438,-10.559149211237173,-6.114036487857746,3.9581887817863075,1,finbert_summary_sentiment_df,15,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012109994888305664,9.892210954401709e-05,0.0004753589630126953,2.1016783694539e-05,{},-2.458049989490155,-5.4348052216827,-3.410467619911651,-10.296616663451392,-8.498798489550882,-2.768560182404485,-3.9313298123917777,-3.1192677977376633,-2.889987211350319,-4.270927761556959,-4.707881074952798,2.515190180753802,1,finbert_summary_sentiment_df,15,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011996984481811523,9.029962913120976e-05,0.0004847288131713867,1.819352478037674e-05,{},-2.713771790773626,-3.3231232277852456,-4.72684285562616,-1.6102089864441722,-3.823108742026352,-6.1127237386166655,-3.7789296006141226,-3.594004992667311,-5.0172544540827175,-4.4321869392410465,-3.913215532787742,1.191923643269762,1,finbert_summary_sentiment_df,15,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012604951858520507,0.00010222650537336906,0.00052642822265625,6.528499762477715e-05,{},-3.151533858773746,-6.055238799764174,-8.620919639541171,-2.3870548977799957,-3.9691237258913135,-3.487605935527509,-5.951497560005009,-1.9128122139926744,-2.9411834938435732,-21.84351316367627,-6.032048328879544,5.6173520313764,1,finbert_summary_sentiment_df,15,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012478590011596679,0.00011361837074396651,0.0004917144775390625,1.6332699402326434e-05,{},-1.157457412379307,-3.643774773239511,-7.992289102721668,-3.0432625875522716,-8.62301554162109,-4.557417636160972,-2.674579204006477,-4.845607618262056,-2.6037526388142624,-10.297967373877578,-4.943912388863519,2.8621606687594925,1,finbert_tone_summary_sentiment_df,15,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011829614639282226,0.00011611866232140359,0.0004786968231201172,2.5523218352940478e-05,{},-6.1311546538022865,-2.9200826098415407,-3.024803700784406,-2.1957608499485106,-10.818165776968954,-3.9134042967346545,-3.5046193067628337,-3.3239432802514783,-2.8327220051149653,-13.727359068970008,-5.239201554917964,3.7113274443934605,1,finbert_tone_summary_sentiment_df,15,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012244224548339845,9.400770502478281e-05,0.0004882335662841797,2.407385485543393e-05,{},-2.7378990734624495,-4.840862636926767,-3.3939908867697794,-13.2902742549501,-6.6269607808601,-4.691115919949903,-3.9434235349583107,-2.8373747710864334,-5.319881767847255,-1.9090698585978998,-4.959085348540901,3.0761255445479225,1,finbert_tone_summary_sentiment_df,15,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012554645538330079,0.00011334830482478884,0.0005310773849487305,8.680540199229208e-05,{},-3.5962674818387312,-1.865905264740968,-3.3562102107253167,-1.9875024813897795,-2.1976155107704924,-5.076382115476588,-3.548056557869046,-4.26434424589188,-4.5112304776655945,-2.1004319526698736,-3.250394629903827,1.1006327343934335,1,finbert_tone_summary_sentiment_df,15,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011745214462280274,0.00010890286597202443,0.00048129558563232423,2.318994214974994e-05,{},-1.6057510304873006,-4.957488592135713,-3.331311165925399,-4.363567367385803,-2.683564316969023,-3.313760653704594,-4.7901131447151215,-1.902767581826606,-1.4039428298956864,-19.481255976419323,-4.783352265946457,5.047053795800193,1,finbert_tone_summary_sentiment_df,15,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012048959732055664,0.00010548932617310321,0.0004823923110961914,1.854953237907715e-05,{},-4.042288870332482,-3.24487041068312,-10.21752466289389,-6.466605991324729,-8.916308664107168,-4.650089720113897,-3.5252837993701176,-4.7129380121073385,-3.198691255459562,-6.613729369715872,-5.558833075610818,2.3197883965262696,1,finbert_whole_article_sentiment_df,15,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001268291473388672,0.00011079853917598666,0.0004977226257324219,2.5948705314727548e-05,{},-7.880510394698558,-3.641066180836242,-2.8841384660557994,-2.747582582210248,-10.657888752272182,-3.1929860535221564,-3.5883617365406737,-2.0537911542304075,-2.3444801472485324,-13.521740510670407,-5.25125459782852,3.803744569361702,1,finbert_whole_article_sentiment_df,15,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012375354766845704,9.664327027469928e-05,0.000490570068359375,2.7384779168063824e-05,{},-2.5125805315197,-5.046874998863731,-3.5964118452756564,-15.633790762535876,-9.269280277915811,-3.415640114826067,-2.697982226046156,-2.464207512187431,-4.000026024284511,-4.423334798207361,-5.30601290916623,3.9255515533293845,1,finbert_whole_article_sentiment_df,15,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001277923583984375,0.00010500805220042621,0.0005008220672607422,3.0454033020043927e-05,{},-3.446030276705369,-1.8617746920626133,-3.7918514257197784,-1.927511466239281,-2.298640420318418,-4.686266576174086,-3.9882008637038666,-3.93081511190494,-2.902956461642725,-2.2474243028055865,-3.1081471597276664,0.9438722205421298,1,finbert_whole_article_sentiment_df,15,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001231217384338379,0.00010553174706247195,0.00047926902770996095,1.7619052339609252e-05,{},-1.7520321887776844,-11.130044098484813,-8.668720439513162,-3.1682499017035637,-5.674366026093139,-3.267392343525421,-3.4632325136553845,-2.1058812360369217,-2.4405189560206964,-20.437631246081715,-6.2108068949892505,5.561894448192992,1,finbert_whole_article_sentiment_df,15,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012184381484985352,7.718278156493099e-05,0.0004874229431152344,1.683417518399481e-05,{},-2.1402283454132203,-3.3545826230820808,-7.322657946561458,-5.481366500130912,-7.554597832047989,-4.320202003963277,-2.717673715229222,-3.991518274029204,-5.015341859400178,-14.17985484437354,-5.607802394423108,3.3211748342305145,1,finbert_tone_article_sentiment_df,15,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012357711791992187,0.00011404040904921063,0.00048580169677734373,2.7731309360014974e-05,{},-16.921873674314885,-3.158596387596776,-2.301987734016291,-3.0830672939762365,-8.723351205680103,-3.2177093525602287,-3.9951647289118455,-2.5525418731741865,-4.297870013495412,-11.27634062747975,-5.952850289120571,4.596972820994547,1,finbert_tone_article_sentiment_df,15,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012718439102172852,0.00010976550319569978,0.000487828254699707,2.347386804463265e-05,{},-1.8476901344790577,-4.8588841692108415,-3.1217939226384486,-12.111356738563291,-9.323040693081953,-3.643166628223753,-4.053223180618351,-1.7963241516798463,-4.817847443287315,-2.4544683529537905,-4.802779541473664,3.191701405914426,1,finbert_tone_article_sentiment_df,15,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012111902236938477,0.00011837795537705559,0.00048127174377441404,3.0244258981848188e-05,{},-4.465658949622821,-6.744062777203316,-3.063851111511326,-3.465689515192776,-3.366441553818521,-3.693012775339264,-4.253475391628504,-3.523145063571383,-3.732425651971039,-2.6314476625426324,-3.893921045240159,1.0736788704838245,1,finbert_tone_article_sentiment_df,15,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012429475784301758,0.00010785905002588869,0.0004941463470458984,1.4989761165867733e-05,{},-7.636077215854721,-6.370461283438703,-7.674969976440264,-2.7423227938671006,-3.4402957093347597,-3.8597544050656096,-3.6094426479610773,-2.7547394472046904,-3.4423733186879817,-17.064429671927986,-5.85948664697829,4.151828649806353,1,finbert_tone_article_sentiment_df,15,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012431621551513671,0.0001087613085693953,0.0004922151565551758,2.0337607901858235e-05,{},-2.033812729265537,-3.9405002088766365,-10.812572353189534,-1.5750201494036218,-7.514817374814129,-4.502135463861123,-2.9026353627891295,-3.0444646971012843,-3.101515982595811,-3.6860927034342694,-4.311356702533108,2.661218167957615,1,finbert_tone_article_sentiment_df,15,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001260852813720703,9.672111365520414e-05,0.0004881381988525391,1.7007518777054523e-05,{},-5.080147960817635,-4.58428911277465,-3.316930194609495,-4.7151859821160995,-11.354339101261417,-3.1172297476680684,-2.9043867522850633,-2.769984222923836,-3.173019266568821,-5.882722943995214,-4.68982352850203,2.4399807515705745,1,finbert_tone_article_sentiment_df,15,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012737274169921874,0.00010630726995402583,0.0004963397979736329,1.727500145535414e-05,{},-8.11688874964949,-5.564351252423694,-3.970304105522774,-14.977107099623755,-4.3174227145469555,-2.3920037612908347,-3.090648197155315,-2.2434222505686505,-3.7451677510133776,-3.6061143153607644,-5.202343019715562,3.636707620257044,1,finbert_tone_article_sentiment_df,15,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012570858001708985,0.00012387772346858695,0.0004978656768798828,3.3641326179242116e-05,{},-2.2337425658602115,-2.515938403049688,-3.495939567081996,-2.3226257604158036,-4.917197692113405,-5.77948534836978,-4.114275604577631,-2.669365587721404,-4.145702171559651,-4.189124986938121,-3.6383397687687684,1.1371124889918611,1,finbert_tone_article_sentiment_df,15,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012427091598510743,9.931912783745732e-05,0.0004911422729492188,1.9713050212994128e-05,{},-1.9436628301569727,-8.450148090897438,-5.548306936974717,-3.7717799727632153,-4.5846615994634705,-3.532340726649238,-4.785043119647753,-2.2614586107506964,-5.620406767559643,-19.573543256188167,-6.007135191105131,4.853412031484449,1,finbert_tone_article_sentiment_df,15,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012366056442260742,0.00012961895485197352,0.0004840850830078125,2.8904199316043928e-05,{},-1.526803958069965,-3.3010995618244126,-3.262922024954696,-2.1468899707841045,-5.201842453144229,-3.0938399897720332,-4.339748203249465,-2.0042425454519504,-2.4128555700368226,-6.279274565050787,-3.3569518842338466,1.4326723388073028,1,finbert_summary_sentiment_df,20,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012793302536010741,0.00011221648303536461,0.0004904508590698242,1.3987044943770444e-05,{},-3.674986290759898,-3.5475292677996775,-3.2368289660182428,-2.367444374732122,-7.273992981554147,-3.0881873462242795,-3.903721850736338,-3.6176247826848114,-2.0528270457966755,-5.466385195421935,-3.8229528101728127,1.4454153451435603,1,finbert_summary_sentiment_df,20,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001270627975463867,0.00011232340309473415,0.0004939794540405274,1.614128997057933e-05,{},-2.30888246928871,-3.1200786473547764,-3.138621758892623,-2.1592915780951443,-4.447685024840666,-3.749705150938405,-3.5198751528262533,-3.0729626526576936,-3.400759626932063,-4.223516913353569,-3.3141378975179903,0.6944269697008075,1,finbert_summary_sentiment_df,20,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012263774871826172,0.00011096456597850132,0.0004890918731689453,1.672373353099427e-05,{},-1.5466153189472152,-1.9948753572908573,-3.764177184513028,-1.9635904299940876,-2.5649609264045465,-3.4557956495234974,-3.894080128475616,-2.3414181635732803,-5.621948668178857,-3.7949042382251945,-3.0942366065126174,1.1759470358888962,1,finbert_summary_sentiment_df,20,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012825727462768555,8.468272509397996e-05,0.0004969120025634765,1.6354124271483308e-05,{},-2.494707450425312,-2.6355721488748545,-6.580610316104957,-2.2395985256730455,-3.5595240935995434,-3.3280765503101746,-3.4895338172642143,-2.0084872258320274,-1.4344830097267731,-11.967301260657587,-3.973789439846849,2.9801212701114275,1,finbert_summary_sentiment_df,20,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001212143898010254,0.00010814144537779359,0.0004890203475952148,2.3442851564048033e-05,{},-1.1106971605177478,-3.484207115219033,-3.489367607743861,-2.6360304660222935,-7.394107329120834,-4.013684290456877,-2.955235915997946,-3.188838351394952,-2.903487632334236,-7.315530541016983,-3.8491186409824762,1.896638311764461,1,finbert_tone_summary_sentiment_df,20,10,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012282848358154297,0.00012092419226004471,0.0004759311676025391,2.345578412104857e-05,{},-3.983473087741095,-4.005638878688705,-3.145455789297762,-2.468154139271428,-6.734289261084268,-3.49761883142302,-3.118095345675465,-2.082569527477176,-3.447622136656355,-2.4521765019547273,-3.493509349927,1.2407930376117142,1,finbert_tone_summary_sentiment_df,20,10,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012363195419311523,0.0001075351446454328,0.0004889726638793946,2.239268367933279e-05,{},-4.23464051402716,-3.341539881179051,-3.1453238938089725,-3.161449475511199,-2.721346031469602,-4.176148629621002,-3.099153928285523,-2.9321722187421075,-4.712396959926627,-1.9507113727680008,-3.3474882905339243,0.7739125435171658,1,finbert_tone_summary_sentiment_df,20,10,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001226329803466797,0.00013402467527743637,0.0004937887191772461,2.106612652943169e-05,{},-3.4405193680378945,-1.9641678060927916,-3.6806721834423457,-1.848058061811821,-2.405668291312213,-3.8572845505957956,-3.6472190872402335,-3.1174894313366166,-2.7781688883251037,-2.3701888334066097,-2.9109436501601422,0.7031866469885897,1,finbert_tone_summary_sentiment_df,20,10,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012084722518920898,9.941969271962497e-05,0.00048658847808837893,2.543903894156484e-05,{},-2.117471958790998,-3.3785706551672776,-3.893595046652513,-3.298979713913468,-2.5982500574995355,-3.027099310090944,-3.378184005217139,-1.9660673647123417,-1.48370285773226,-13.476793757779523,-3.8618714727556003,3.283571071218459,1,finbert_tone_summary_sentiment_df,20,10,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
